prapr	104	165	182	4.677327189	5.998156682
acs	77	144	169	5.619262673	6.862764977
simfix	101	153	170	5.528847926	6.923502304
dynamoth	89	145	170	5.540460829	6.78516129
tbar	96	154	173	5.20359447	6.522764977
avatar	96	153	173	5.194101382	6.511336406
fixMiner	94	152	170	5.384331797	6.702903226
kPar	96	153	172	5.380460829	6.690138249
kaliA	93	150	172	5.501658986	6.779815668
jGenProg	86	150	171	5.455391705	6.748156682
jMutRepair	85	146	169	5.522580645	6.800967742
jKali	90	152	172	5.401658986	6.654746544
cardumen	85	151	170	5.468294931	6.748202765
